NLI,DI,LI,NLO,DO,LO,DIO,f1,f2,f3,f4,distance,label
6,14,20,7,34,25,17.5,-8.42,0.48,-1.85,8.86,0.0,ref
8,10,23,8,31,24,19.0,-8.55,0.4,-2.21,8.79,6.51,opt
8,14,24,7,35,24,20.0,-12.19,0.4,-1.72,8.03,6.57,opt
7,10,23,8,30,24,20.0,-7.13,0.38,-2.24,8.52,7.22,opt
7,16,24,7,36,24,20.0,-12.88,0.37,-1.68,7.97,7.28,opt
8,10,24,8,30,24,18.0,-9.29,0.42,-2.29,9.07,7.43,opt
